"b'""literal"""	"""predicate_id"""	"""object_id"""	"""mapping_justification"""	"""mapping_provider"""	"""author_label"""	"""mapping_date"""
"""GC-MS"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHMO_0000497"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2019-01-07T12:00:00
"""egg"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/BTO_0000369"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Pseudo-nitzschia multistriata PmF3.7"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_697910"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Seminavis robusta 85B Sex"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_568900"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Sorghum bicolor"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4558"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""pluripotent stem cell-derived cardiomyocyte"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0004905"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Synechococcus sp."""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1131"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""NCBITAXON:Sus scrofa"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_9823"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""mixture"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCIT_C45305"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Viburnum opulus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_85293"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Acorus calamus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCIT_C72221"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Rattus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_10114"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Helianthus tuberosus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4233"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""bud"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0000055"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Aqueous Humor"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCIT_C13190"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""synovia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/BTO_0001339"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Prunus padus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_97307"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""MCF-10A cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001200"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""subcutaneous adipose tissue"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0002190"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Matricaria chamomilla"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_98504"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Dioscorea caucasica"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_49457"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Sus scrofa domesticus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_9823"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Dictyostelium discoideum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_44689"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Laternula elliptica"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_228457"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Vitis vinifera"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_29760"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Centella asiatica"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_48106"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Hypericum perforatum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_65561"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""leaf"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0025034"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Leishmania mexicana"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_5665"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""soil biocrust"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/ENVO_01000910"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""xylem"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0005352"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Nicotiana attenuata"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_49451"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Food"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCIT_C62695"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""right ventricle"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0002080"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Solanum lycopersicum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4081"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""bone marrow-derived macrophage"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0000235"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Rhodiola rosea"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_203015"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""solvent"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCIT_C45790"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""cecal content"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.jp/bio/11/meo/MEO_0000970"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Nicotiana tabacum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4097"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""C-10 cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/BTO_0004532"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Pimpinella anisum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_271192"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Parachlorella"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_247501"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Bos taurus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_9913"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""skin fibroblast cell line"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002009"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""blood serum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/BTO_0000133"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Angelica archangelica"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_40949"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Platycodon grandiflorus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_94286"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Phoenix dactylifera"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_42345"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Senna alexandrina"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_72402"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""HEK-293 cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/BTO_0000007"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Nepenthes x hookeriana"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1610511"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Leishmania infantum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_5671"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Inga alata"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_668906"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""NCBITAXON:Macaca mulatta"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_9544"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""cardiomyocyte cell line"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/BTO_0003324"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""mass spectrometry"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/OBI_0000470"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2019-01-22T12:00:00
"""Rosa majalis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_57935"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Lotus tenuis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_347996"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""rosette leaf"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0000014"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Galium mollugo"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_254777"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Coriandrum sativum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4047"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""bark"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0004518"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""renal tubule"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0001231"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""milk"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/BTO_0000868"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Lobophora rosacea"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1638598"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Ovis aries"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_9940"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Marchantia polymorpha s. l."""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_3197"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Schizosaccharomyces pombe"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4896"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Paraceradocus miersii"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1811419"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""gastrocnemius"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0001388"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Knautia arvensis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_105271"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Calanus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_6836"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Micromonas pusilla"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_38833"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Inga leiocalycina"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_486065"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Aronia melanocarpa"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_661339"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Lotus uliginosus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_181288"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Solanum lycopersicum x Solanum pennellii"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_872925"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Danio rerio"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_7955"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""stationary phase culture"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/BTO_0001899"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Prochlorococcus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1218"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Holcus lanatus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_29679"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Cricetulus griseus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_10029"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Seminavis robusta 85A Sex"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_568900"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Leonurus quinquelobatus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1081559"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Pseudostellaria heterophylla"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_418402"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Jacobaea"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_405757"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""neutrophil"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0000775"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Euglena gracilis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_3039"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Achillea millefolium"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCIT_C74311"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Medium"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCIT_C48164"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Candida inconspicua"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCIT_C127697"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
